name,album,artist,id,release_date,popularity,mood,lyrics_available,duration_ms,tempo,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,valence,key,mode,time_signature
Jigu Jigu Rail,Maamannan (Original Motion Picture Soundtrack),A.R. Rahman,07h9SLefVFl24IWZmRajbA,2023-06-01,39,energetic,True,60000,90.7258064516129,0.0014227980149495,0.3805204595571898,1.0,0.0,1.0,-18.730058670043945,0.106152206659317,0.3682833498046305,2,1,7
Scene Ah Scene Ah,Maaveeran,"Bharath Sankar, Anirudh Ravichander",3yJYQ5ZwOAgt8ucCPsnBXU,2023-08-04,30,energetic,True,60000,170.45454545454547,0.0015134263436186,0.2358278667125844,1.0,0.0,1.0,-24.420055389404297,0.1102549061179161,0.2077648477012874,9,1,7
Maaveeran Theme,Maaveeran,Bharath Sankar,3sXE7tQPT1izdmJSkavlYj,2023-08-04,24,energetic,True,60000,160.71428571428572,0.0017550414827176,0.2002026896607269,1.0,0.0665398753767702,1.0,-24.486268997192383,0.0984289050102233,0.2319633364176677,2,1,7
Vannarapettayila,Maaveeran,"Bharath Sankar, Sivakarthikeyan, Aditi Shankar",5sK09BrZacNxhpLy3rIgi8,2023-08-04,26,happy,False,60000,140.625,0.0010717663294197,0.1726069011342428,1.0,0.0756791843370095,1.0,-20.031370162963867,0.1048385426402092,0.1761600174118961,2,1,7
Vaa Veera,Maaveeran,"Bharath Sankar, Vaikom Vijayalakshmi",7qbtzxXjx5jjHhvKnfXkNi,2023-08-04,30,energetic,True,60000,96.98275862068964,0.0014455722700149,0.1060163089061944,0.7650099694728851,0.0,1.0,-24.044492721557617,0.0935329496860504,0.1111343910557946,2,1,7
Kekkutha (Boat Fight Song),Maaveeran,"Bharath Sankar, Prashanth Mohanasundaram",4qbTgqlPEPYv6sMCOpcwjV,2023-08-04,35,energetic,True,60000,152.02702702702703,0.0012061717230784,0.1450692619923124,1.0,0.00017696476053,1.0,-17.60076904296875,0.0844380930066108,0.187781622635769,4,1,7
Climax Fight Theme,Maaveeran,"Bharath Sankar, Sivakarthikeyan, Vijay Sethupathi",1fZuHMYPWq4b1Of2xFOmyL,2023-08-04,35,energetic,False,60000,160.71428571428572,0.0014359679041529,0.2741188024906683,1.0,0.0,1.0,-22.899282455444336,0.1090146526694297,0.2591248881316434,8,0,7
Veesum Velichathile,Karthiks Love Mix - Tamil,"Karthik, G Sahithi",7vrysYif8th9YkYdlwfQx5,2023-10-31,45,calm,True,60000,81.52173913043478,0.0014648521608463,0.2105337523329186,1.0,0.0,1.0,-18.32643699645996,0.0964166745543479,0.2287136710784334,10,0,7
Poopol Poopol,Karthiks Love Mix - Tamil,"Tippu, Karthik",3sTNuQq4bEtHTTvzL2Y3SF,2023-10-31,51,calm,True,60000,102.27272727272728,0.0011328872420441,0.3951211624877799,0.8217138051986694,0.0,1.0,-23.63692092895508,0.1020511016249656,0.4370287629726602,0,1,7
Un Paarvaiyil,Karthiks Love Mix - Tamil,"Karthik, Sumangaly",2KIZs2J6o7BDplYexoUFKN,2023-10-31,56,calm,True,60000,95.33898305084746,0.0010709793241595,0.2721547419347671,0.8105473220348358,0.0,1.0,-24.37775039672852,0.1037986949086189,0.2619557420531727,9,1,7
Kodi Kodi Minnal,Karthiks Love Mix - Tamil,"Karthik, Prashanthi",6speCDEthbFa5OwOuJEhR9,2023-10-31,19,energetic,True,60000,104.16666666666669,0.0012386470764539,0.2825895188077675,1.0,0.0,1.0,-21.3120174407959,0.0848884135484695,0.3030504730631964,2,1,7
Unnaale Unnaale,Karthiks Love Mix - Tamil,"Karthik, Krish, Harini",3yOBRx27Dl7XYkEhtonb7i,2023-10-31,58,energetic,True,60000,200.8928571428572,0.0012931793351454,0.2415056767685744,1.0,0.0048223855041989,1.0,-17.912633895874023,0.1020895764231681,0.265054372207742,0,1,7
Chithitaiyil Enna Varum,Karthiks Love Mix - Tamil,"Karthik, Swarnalatha, Maalaiyamma",5b1GlF9pENU51JQkEBjAuw,2023-10-31,31,happy,True,60000,125.0,0.0010888638183796,0.2484480189632954,0.9313923865556716,0.2666590668017029,1.0,-24.2972469329834,0.0983576253056526,0.2399647252191418,4,1,7
Koli Gundu Kannu Kovapazha Uthadu,Karthiks Love Mix - Tamil,"Karthik, Kalyani Das",1sdBxFBwwAMNGPSZQRoN84,2023-10-31,30,happy,True,60000,106.13207547169812,0.001150599703396,0.3661315245345272,1.0,0.0,1.0,-20.45234489440918,0.0993262380361557,0.399210166762637,4,1,7
Ragangal Padhinaru,Karthiks Love Mix - Tamil,Karthik,5ioxGBrD4Jc5VuWN8ExTzD,2023-10-31,17,calm,True,60000,133.92857142857142,0.0018735051378937,0.1581415908005243,1.0,0.0,1.0,-17.5949764251709,0.0959620922803878,0.1898834870882622,6,0,7
Anbe Anbin,Karthiks Love Mix - Tamil,Karthik,4MI4fyDENPicGLY94Nu9A4,2023-10-31,18,calm,True,60000,104.16666666666669,0.0010303975950507,0.1845995607725293,1.0,0.0049769726993683,1.0,-19.66029167175293,0.0983138084411621,0.2119226720099582,0,1,7
Varuvayo (Thean Malai Eval),Karthiks Love Mix - Tamil,Karthik,2BHQwDEA7DmFxtBopsdkPo,2023-10-31,17,calm,True,60000,89.28571428571429,0.0011228755404353,0.1543228252477337,1.0,0.0,1.0,-17.714811325073242,0.1033248901367187,0.2939351601275987,9,1,7
Nenthukitten,Karthiks Love Mix - Tamil,"Karthik, Chitra Sivaraman",4TiPYzZrh7kfacRFXoViXu,2023-10-31,43,happy,True,60000,152.02702702702703,0.0011018696003442,0.3451500115257287,0.5690591037273407,0.3996992660834937,1.0,-28.61278343200684,0.1061859354376792,0.3032382934002415,3,0,7
Ada Moondrezhuthu,Karthiks Love Mix - Tamil,"Harini, Karthik",1nFrcrEdjQf672wlJnE6Sa,2023-10-31,24,calm,True,60000,90.7258064516129,0.0009639869707764,0.532631872389353,0.5434087291359901,0.0,1.0,-27.8013858795166,0.0957550033926963,0.4619002105480089,5,1,7
Manjakkaattu Maina,Karthiks Love Mix - Tamil,"Karthik, Sadhana Sargam",5xzntvYR69OHwSwPnVo8t8,2023-10-31,33,happy,True,60000,81.52173913043478,0.0007401756693784,0.3512817339417437,0.6648927181959152,0.0,1.0,-27.850221633911133,0.1020224764943122,0.2737499912971893,9,1,7
Madura Jilla,Karthiks Love Mix - Tamil,"Karthik, Kalpana",1iuxz6CEsbVfwSfbqANTw7,2023-10-31,53,energetic,True,60000,77.05479452054794,0.0009401871270492,0.4169063520651884,1.0,0.0151366191819093,1.0,-19.326738357543945,0.0954827144742012,0.4637655827890212,11,1,7
Ezhumalai,Karthiks Love Mix - Tamil,"Karthik, K. S. Chithra",4WI469Rq5TmotbXO0BeZlJ,2023-10-31,22,calm,True,60000,98.6842105263158,0.0012407031756494,0.4171836465183967,0.8858995884656906,0.0,1.0,-24.10187149047852,0.1086965799331665,0.3469904613363472,11,1,7
Pavithra seduce rangesh (Irugapatru),Irugapatru (Original Background Score),Justin Prabhakaran,1nwiOqdYgjKfQCuNTRk0Xw,2023-12-25,1,calm,True,60000,119.6808510638298,0.0014612418435971,0.1888349189310789,0.6331302970647812,0.0,1.0,-29.288837432861328,0.1135944724082946,0.2232749954834406,0,1,7
Rangesh Quits Job (Irugapatru),Irugapatru (Original Background Score),Justin Prabhakaran,4kyDuw1UyUMEt3tsBJVTVQ,2023-12-25,1,calm,False,60000,119.6808510638298,0.0014612418435971,0.1888349189310789,0.6331302970647812,0.0,1.0,-29.288837432861328,0.1135944724082946,0.2232749954834406,0,1,7
Mithra and Mano do romance (Irugapatru),Irugapatru (Original Background Score),Justin Prabhakaran,0K2nFSfmtWhuQoVqtC19BD,2023-12-25,1,calm,False,60000,77.05479452054794,0.0016583389118183,0.2485404504476981,0.3469369560480118,0.0,1.0,-35.36106491088867,0.1049728095531463,0.247275999830777,9,1,7
Life of Divya and Arjun (Irugapatru),Irugapatru (Original Background Score),Justin Prabhakaran,5Ew0MmpDdnEYmBKwmVriiw,2023-12-25,7,sad,False,60000,144.23076923076923,0.0013057326764766,0.1270507638919747,1.0,0.0,1.0,-16.148082733154297,0.0911676660180091,0.2112649926491384,4,1,7
Mano discovers his wife (Irugapatru),Irugapatru (Original Background Score),Justin Prabhakaran,66F6z9LZHbWshe4jmlCts3,2023-12-25,13,happy,False,60000,119.6808510638298,0.0014612418435971,0.1888349189310789,0.6331302970647812,0.0,1.0,-29.288837432861328,0.1135944724082946,0.2232749954834406,0,1,7
The pain of Pavithra and Rangesh (Irugapatru),Irugapatru (Original Background Score),Justin Prabhakaran,1w5nLJC6rgeoHCOotDbjUN,2023-12-25,3,sad,False,60000,119.6808510638298,0.0014612418435971,0.1888349189310789,0.6331302970647812,0.0,1.0,-29.288837432861328,0.1135944724082946,0.2232749954834406,0,1,7
Pavithra irritates rangesh (Irugapatru),Irugapatru (Original Background Score),Justin Prabhakaran,5bIfgtUqnz9Kk4s4R77pS0,2023-12-25,1,energetic,False,60000,119.6808510638298,0.0014612418435971,0.1888349189310789,0.6331302970647812,0.0,1.0,-29.288837432861328,0.1135944724082946,0.2232749954834406,0,1,7
Mano discovers the app (Irugapatru),Irugapatru (Original Background Score),Justin Prabhakaran,4eX6LIFmh62d4kwTApTlbl,2023-12-25,4,calm,False,60000,119.6808510638298,0.0014612418435971,0.1888349189310789,0.6331302970647812,0.0,1.0,-29.288837432861328,0.1135944724082946,0.2232749954834406,0,1,7
Emotions of Rangesh (Irugapatru),Irugapatru (Original Background Score),Justin Prabhakaran,78Untt0yXvNX4v4Ik58V0E,2023-12-25,1,calm,False,60000,119.6808510638298,0.0014612418435971,0.1888349189310789,0.6331302970647812,0.0,1.0,-29.288837432861328,0.1135944724082946,0.2232749954834406,0,1,7
Soul of Irugapatru (Irugapatru),Irugapatru (Original Background Score),Justin Prabhakaran,7MoPNWsWiOfNoW1qjdGoxc,2023-12-25,23,calm,False,60000,93.75,0.0011460655319345,0.1128874831974315,0.6719375401735306,0.0,1.0,-25.987924575805664,0.0939885824918747,0.1401266351091025,5,1,7
En Rojaa Neeye,Kushi (Tamil),Hesham Abdul Wahab,7hb1WHRDjOORxIoB4XwD0I,2023-08-29,65,calm,True,60000,95.33898305084746,0.0015167218310597,0.1999414513808656,1.0,0.0,1.0,-22.349912643432617,0.0983282551169395,0.1866388279021054,5,1,7
Aradhya,Kushi (Tamil),"Hesham Abdul Wahab, Sid Sriram, Chinmayi",21KCqgL9jVc3c2VyTYyfkv,2023-08-29,35,calm,True,60000,108.17307692307692,0.0012467809425941,0.1834665156749911,1.0,0.1195840987408384,1.0,-11.910585403442385,0.0968658253550529,0.2299682484941241,2,1,7
Kushi Title Song,Kushi (Tamil),"Hesham Abdul Wahab, Anurag Kulkarni",1EABLliIpR139ouBwQAr4W,2023-08-29,26,energetic,True,60000,90.7258064516129,0.001759877162576,0.1776025407983025,1.0,0.002938083957939,1.0,-19.862625122070312,0.0998120680451393,0.1829598898638765,5,1,7
Vizhi Edhiril Thaeyum,Kushi (Tamil),"Hesham Abdul Wahab, Haricharan, Padmaja Sreenivasan",0esuqNP3AoTmOFSDhUVrqa,2023-08-29,20,calm,True,60000,130.8139534883721,0.001357279430923,0.1666097034138375,1.0,0.0,1.0,-16.34930992126465,0.0977685824036598,0.2291472121813803,8,0,7
En Ponnamma,Kushi (Tamil),"Hesham Abdul Wahab, Vijay Prakash",12CANRJrCJN3mMBnqaoJc2,2023-08-29,17,sad,True,60000,160.71428571428572,0.0011712510017052,0.2208300989546302,1.0,0.0671372237362598,1.0,-17.136314392089844,0.0958396345376968,0.2212318159538809,6,0,7
"Uttalangkiri Kiri (From ""Chinnavar"")",Tamil Romantic Folk Songs,"Malaysia Vasudevan, K. S. Chithra",6DX2FnvgEosiZbzlSQsgXN,1992-11-14,18,energetic,True,60000,133.92857142857142,0.0012016021460893,0.2055411503232758,0.9936977177858352,0.0035853136114651,1.0,-21.99369239807129,0.0972464382648468,0.3028361275517107,7,1,7
"Kaathu Adikkidhu (From ""Ettupatti Rasa"")",Tamil Romantic Folk Songs,"Malaysia Vasudevan, S. Janaki",6xBkc6fIViNoVXP2gG3a4s,1992-11-14,26,happy,True,60000,178.20581896551724,0.0014117220035268,0.299713323728957,1.0,0.1066523558751174,1.0,-18.79027557373047,0.1000230312347412,0.3739156062330041,2,1,7
"Kurukku Paathaiyile (From ""I Love India"")",Tamil Romantic Folk Songs,"S. P. Balasubrahmanyam, Minmini",6KyBzTTmyIiqfVc4c2ZSWh,1992-11-14,48,energetic,True,60000,127.8409090909091,0.0009541187249152,0.2434107200386597,1.0,0.0457761097931006,1.0,-15.684759140014648,0.0993982329964637,0.2348122735891117,4,1,7
"Pallikkoodam Pogalama (From ""Koyil Kaalai"")",Tamil Romantic Folk Songs,"S. P. Balasubrahmanyam, S. Janaki",0EmKx2qh80fnjMn4uo18Mc,1992-11-14,3,happy,True,60000,175.78125,0.0015371343627197,0.205456529950231,0.8159246295690536,0.0,1.0,-25.324466705322266,0.1055860593914985,0.27910957310436,6,0,7
"Poya Unn Moonjule (From ""Ponnu Velayira Bhoomi"")",Tamil Romantic Folk Songs,"Deva, Anuradha Sriram, Swarnalatha, Vadivelu",2lNwD2vk7WRaoxBO9meIHE,1992-11-14,3,energetic,True,60000,137.1951219512195,0.0010903073843313,0.2454702497333807,1.0,0.0,1.0,-17.28243637084961,0.1041523739695549,0.2183156218800899,1,0,7
"Paethi Sutta (From ""Sakthivel"")",Tamil Romantic Folk Songs,"Mano, K. S. Chithra",0kQ9y8T3DJCeXH7VEo8iIZ,1992-11-14,2,happy,True,60000,137.1951219512195,0.001309658547701,0.2460725732092072,0.97097709774971,0.0,1.0,-24.22574806213379,0.1034530997276306,0.2918850112533353,8,0,7
"Oothikka Mama (From ""Santhaikku Vantha Kili"")",Tamil Romantic Folk Songs,Janaki,69tVW9UA4rsRqLfqmvhiAz,1992-11-14,41,energetic,False,60000,140.625,0.0015138359963058,0.30680049241246,1.0,0.0,1.0,-20.47744941711425,0.1006943210959434,0.3950784557277154,9,1,7
"Rendula Onna Thodu (From ""Thirumathi Palanisamy"")",Tamil Romantic Folk Songs,"S. P. Balasubrahmanyam, S. Janaki",3Bax80n44S6zbwEuryGEYe,1992-11-14,13,happy,True,60000,66.25600961538461,0.0010198287778111,0.573796133507885,0.8653462678194046,0.0213472538118189,1.0,-24.739633560180664,0.0971646532416343,0.3467402621233177,0,1,7
"Mocha Kotta Pallazhagi (From ""Ulavaali"")",Tamil Romantic Folk Songs,Thekkampatti Sundar rajan,2UlasQrcY0xdiCHXOMQGdE,1992-11-14,23,energetic,True,60000,130.8139534883721,0.0017594186362462,0.3685360449808922,1.0,0.0682238441688133,1.0,-23.16114997863769,0.1022877320647239,0.290555715093282,7,1,7
"Chinna Raasaavae (From ""Walter Vetrivel"")",Tamil Romantic Folk Songs,"Mano, S. Janaki",19VgUMZCV4l5Ztp9RQQlNb,1992-11-14,4,energetic,True,60000,140.625,0.0010181368384812,0.4339315371711695,1.0,0.0,1.0,-18.806941986083984,0.1050705909729003,0.3077749114413846,1,0,7
"Vaa Senthaazhini - From ""Adiyae""","Vaa Senthaazhini (From ""Adiyae"")","Justin Prabhakaran, Sid Sriram, Bagavathy P K",4EkYBqzQCGDVNoL3NU4WZo,2023-05-26,61,calm,True,60000,89.28571428571429,0.0016851709179976,0.1178236716250444,1.0,0.0,1.0,-18.88741111755371,0.082061156630516,0.264813546744472,6,0,7
Veera Soora,Yuvans Yorker Hits,Yuvan Shankar Raja,2k8L1ZCG6SnM9l5PlMg1Jm,2023-04-05,41,energetic,True,60000,100.44642857142856,0.001288911555209,0.2221831570220849,1.0,1.0,1.0,-19.33857727050781,0.0899322926998138,0.2405057151633244,2,1,7
Rendu Raaja,Yuvans Yorker Hits,"Yuvan Shankar Raja, Dhanush",3yYB1ahNyURKmCO1IKWXLA,2023-04-05,34,energetic,True,60000,100.44642857142856,0.0014639765852048,0.3144219673446942,1.0,0.0489718684106249,1.0,-22.698495864868164,0.0973263904452323,0.2565214451344711,9,1,7
Yaarum Illa,Yuvans Yorker Hits,Anthony Daasan,4qsSQYqf6EnlvueiPkpbvf,2023-04-05,9,energetic,True,60000,130.8139534883721,0.0010210729992932,0.3260119207974138,1.0,0.0,1.0,-15.511760711669922,0.1010636836290359,0.3227697987233747,2,1,7
Arabu Naadu,Yuvans Yorker Hits,"Haricharan, Yuvan Shankar Raja",6OV8SRZX50WcCndTjk3ler,2023-04-05,57,calm,False,60000,114.79591836734694,0.0009390294579316,0.3351604680001333,1.0,0.0095866614179321,1.0,-19.924240112304688,0.1012741178274154,0.3342396731190031,0,1,7
Thaaliyae Thevaiyillai,Yuvans Yorker Hits,"Hariharan, Bhavatharini",7jiSZPhE5b2SQC3oqiEMSL,2023-04-05,54,happy,True,60000,104.16666666666669,0.0008027924910924,0.3738115828019462,1.0,0.007404596206535,1.0,-19.7773666381836,0.0927885398268699,0.3263524553657366,3,0,7
Karuppaana Kaiyale,Yuvans Yorker Hits,"Ranjith Govind, Roshini, Chorus",1OKJNAUgeHn1hYI4bF1sca,2023-04-05,51,energetic,True,60000,130.8139534883721,0.0010346603979292,0.4065774591461517,1.0,0.0453530580899549,1.0,-17.608400344848633,0.0982397869229316,0.35950508897238,7,1,7
Idhu Kaadhala,Yuvans Yorker Hits,Yuvan Shankar Raja,7nV3PtsuJhoFSOWEeQCxXt,2023-04-05,10,happy,True,60000,130.8139534883721,0.0015836349613224,0.2755894611791237,0.584665909409523,0.0285075962585724,1.0,-30.527070999145508,0.0951575338840484,0.2419247550371175,7,1,7
Alai Payum Nenjile (Machi Machi),Yuvans Yorker Hits,Udit Narayan,482CwktgR7ojpqSeWhe6I6,2023-04-05,28,energetic,True,60000,112.5,0.0011028716519593,0.2645953219427657,1.0,0.0,1.0,-18.263011932373047,0.0999518483877182,0.2747333483107352,1,0,7
Neruppu Koothadikkuthu,Yuvans Yorker Hits,"Venkat Prabhu, Chitra Sivaraman",5xtG1Mx8rvN73OLL78fgm3,2023-04-05,10,energetic,True,60000,122.28260869565216,0.0015380885790423,0.1929587517774617,0.7140657305717468,0.1712833994672279,1.0,-25.72880172729492,0.1012467890977859,0.1601680705286804,3,0,7
Vennilaa,Yuvans Yorker Hits,Hariharan,0Mi7NseMmaerg20MvkdQqn,2023-04-05,28,calm,True,60000,160.71428571428572,0.0007973749382056,0.7224006530783417,1.0,0.0,1.0,-16.982316970825195,0.098249539732933,0.4943740454753107,3,0,7
"Idhu Pola (From ""Iraivan"")","Idhu Pola (From ""Iraivan"")","Yuvan Shankar Raja, Shakthisree Gopalan",50Rf38ZlA5ZfXILE3DXXoG,2023-09-16,34,sad,True,60000,144.23076923076923,0.0018829741660766,0.1557223160327052,1.0,0.0473057820474638,1.0,-15.87061882019043,0.1062732860445976,0.1689513287822165,0,1,7
"Maamadura - From ""Jigarthanda DoubleX""","Maamadura (From ""Jigarthanda DoubleX"")","Santhosh Narayanan, Dhee, Vivek",5DezAsjtSLUxW9j00eh0Ia,2023-10-09,65,energetic,True,60000,95.33898305084746,0.0009772728327413,0.2724650166359313,0.951697900891304,0.0,1.0,-25.02495574951172,0.0926913172006607,0.3110619079134114,1,0,7
En Rojaa Neeye,Kushi (Tamil),Hesham Abdul Wahab,7hb1WHRDjOORxIoB4XwD0I,2023-08-29,65,calm,True,60000,95.33898305084746,0.0015167218310597,0.1999414513808656,1.0,0.0,1.0,-22.349912643432617,0.0983282551169395,0.1866388279021054,5,1,7
Aradhya,Kushi (Tamil),"Hesham Abdul Wahab, Sid Sriram, Chinmayi",21KCqgL9jVc3c2VyTYyfkv,2023-08-29,35,happy,True,60000,108.17307692307692,0.0012467809425941,0.1834665156749911,1.0,0.1195840987408384,1.0,-11.910585403442385,0.0968658253550529,0.2299682484941241,2,1,7
Kushi Title Song,Kushi (Tamil),"Hesham Abdul Wahab, Anurag Kulkarni",1EABLliIpR139ouBwQAr4W,2023-08-29,26,happy,True,60000,90.7258064516129,0.001759877162576,0.1776025407983025,1.0,0.002938083957939,1.0,-19.862625122070312,0.0998120680451393,0.1829598898638765,5,1,7
Vizhi Edhiril Thaeyum,Kushi (Tamil),"Hesham Abdul Wahab, Haricharan, Padmaja Sreenivasan",0esuqNP3AoTmOFSDhUVrqa,2023-08-29,20,sad,True,60000,130.8139534883721,0.001357279430923,0.1666097034138375,1.0,0.0,1.0,-16.34930992126465,0.0977685824036598,0.2291472121813803,8,0,7
En Ponnamma,Kushi (Tamil),"Hesham Abdul Wahab, Vijay Prakash",12CANRJrCJN3mMBnqaoJc2,2023-08-29,17,energetic,True,60000,160.71428571428572,0.0011712510017052,0.2208300989546302,1.0,0.0671372237362598,1.0,-17.136314392089844,0.0958396345376968,0.2212318159538809,6,0,7
"Vaa Senthaazhini - From ""Adiyae""","Vaa Senthaazhini (From ""Adiyae"")","Justin Prabhakaran, Sid Sriram, Bagavathy P K",4EkYBqzQCGDVNoL3NU4WZo,2023-05-26,61,calm,True,60000,89.28571428571429,0.0016851709179976,0.1178236716250444,1.0,0.0,1.0,-18.88741111755371,0.082061156630516,0.264813546744472,6,0,7
En Rojaa Neeye,"En Rojaa Neeye (From ""Kushi"") (Tamil)",Hesham Abdul Wahab,3lH2RPkpaDvj4aKEeTV6rA,2023-05-09,57,calm,True,60000,95.33898305084746,0.0015167218310597,0.1999414513808656,1.0,0.0,1.0,-22.349912643432617,0.0983282551169395,0.1866388279021054,5,1,7
"Urugi Urugi - From ""Joe""","Urugi Urugi (From ""Joe"")","Siddhu Kumar, Vignesh Ramakrishna, Anand Aravindakshan",1pTkmFDgxz09fg6Mu1mBpH,2023-05-24,67,calm,True,60000,144.23076923076923,0.0011598842066979,0.165993059567188,0.964214652776718,0.013373736878046,1.0,-22.734872817993164,0.0946668088436126,0.2425409183292712,11,1,7
Bikili,Pichaikkaran 2,Vijay Antony,6Tjh2lZVyXVThBUjpe5xwl,2023-05-26,13,energetic,True,60000,137.1951219512195,0.001350975932337,0.1246996193732225,1.0,0.0,1.0,-21.26412773132324,0.0709439143538475,0.1832907703664996,6,0,7
Koyil Silaye,Pichaikkaran 2,Nivas,75qZdeH10xwFJSEhj1wUQv,2023-05-26,17,calm,True,60000,170.45454545454547,0.0010308609438339,0.1689916584273907,1.0,0.0548317524019065,1.0,-18.20635032653809,0.091718278825283,0.1830715340305539,3,0,7
Nana Buluku,Pichaikkaran 2,Kharesma Ravichandran,3maqY7kMPFN14p5WDsyDhK,2023-05-26,24,energetic,True,60000,125.0,0.0012192224783091,0.1329550961773462,1.0,0.0,1.0,-13.728690147399902,0.0766526535153389,0.203320043043694,7,1,7
Kalloorum Poove,Pichaikkaran 2,"Sarath Santosh, Madhushree",73QNMachqVc8imNoIb1XW0,2023-05-26,15,calm,True,60000,93.75,0.0012299009920581,0.1877539479092605,1.0,0.1834197150407383,1.0,-15.5654296875,0.1032566726207733,0.2376554570511012,4,1,7
Iraivan Uruvil,Pichaikkaran 2,"Vikram, Aravind, Kowshik, Virusha, Pavithra, Lakshmi, Surabhi",75cPhm3S0bb9bh1Ut029Ua,2023-05-26,8,sad,True,60000,114.79591836734694,0.0010555245382557,0.2195343223704674,1.0,0.1810007013993712,1.0,-18.11687660217285,0.0810300633311271,0.2155670774759092,9,1,7
Anti Bikili Theme Song,Pichaikkaran 2,"Shenbagaraj, Sarath Santosh, Saisharan, A. Narayanan, Vignesh Narayanan",7b5h818TV6qOI5FFKn5OG5,2023-05-26,34,energetic,True,60000,80.35714285714286,0.0014260178700079,0.2066724596182901,1.0,0.0,1.0,-16.49304962158203,0.0639114081859588,0.2770985970250482,2,1,7
800,800,Aimer,0ZOaNBSs178pfCtaww1JMo,2024-02-14,42,sad,True,60000,181.4516129032258,0.0013810440837526,0.1830503570198631,1.0,0.0751117589287469,1.0,-14.84870719909668,0.0977631509304046,0.3294270788237034,1,0,7
Ithu Oru Ponmalai,SPB Rain Melodies (Tamil),S. P. Balasubrahmanyam,0IDEPwYUZeoUvZeRzw1noD,2023-07-25,50,happy,True,60000,117.1875,0.0011096428166118,0.3245460355658994,1.0,0.0,1.0,-19.19556999206543,0.0986899062991142,0.1939844815525212,4,1,7
Aval Oru Navarasa,SPB Rain Melodies (Tamil),S. P. Balasubrahmanyam,0izWuoatf9Cd7qsAEK1I24,2023-07-25,35,energetic,True,60000,117.1875,0.0010941946574827,0.2000386563222093,0.6113745644688606,0.0252964224535952,1.0,-25.15984344482422,0.0926739051938057,0.3184191933353218,6,0,7
